MSE,RMSE,MAE,R2_Score,Directional_Accuracy,Model,Fold,Stock
0.00038882827160080074,0.01971872895500115,0.015391834420551496,-0.8170298521613886,0.5396825396825397,Naive,0,AAPL
0.0002508084483873269,0.01583693304864698,0.011640785527756568,-0.17205067424195342,0.6507936507936508,Ridge_Regression,0,AAPL
0.00022704433740606864,0.015067990489978039,0.011414970650734465,-0.060998823806153846,0.5714285714285714,Random_Forest,0,AAPL
0.00023859412364344071,0.015446492276353254,0.011725843234448315,-0.11497202460502454,0.5873015873015873,XGBoost,0,AAPL
0.00022451118235536935,0.01498369721915687,0.011741168936744774,-0.0491611600263977,0.49206349206349204,LSTM,0,AAPL
0.0003491711056688659,0.018686120669332784,0.015421655310270845,-0.6317083114879694,0.5873015873015873,GRU,0,AAPL
0.0005903384480113882,0.024296881446214207,0.02027192312468723,-1.7587052209428573,0.5873015873015873,Transformer,0,AAPL
0.00021674011198206445,0.01472209604581034,0.011267364676216966,-0.012846241891949939,0.6190476190476191,Stacked_Ensemble,0,AAPL
0.0006213978252881491,0.02492785240023996,0.018867336762917308,-0.7381065449959809,0.5873015873015873,Naive,1,AAPL
0.00043887668281279653,0.020949383828952978,0.016378069714888702,-0.227578217689,0.5079365079365079,Ridge_Regression,1,AAPL
0.0004104571278435451,0.02025974155421399,0.015779737669605307,-0.1480861234335633,0.47619047619047616,Random_Forest,1,AAPL
0.00042441381028604253,0.020601306033502888,0.016481307157144985,-0.1871242405825677,0.42857142857142855,XGBoost,1,AAPL
0.00042788972713117253,0.020685495573738923,0.015966639844768354,-0.19684669787565645,0.5873015873015873,LSTM,1,AAPL
0.0004259734362707805,0.02063912392207529,0.01567420914785577,-0.19148665709176904,0.5079365079365079,GRU,1,AAPL
0.0004909480434134296,0.022157347391179964,0.019156054636390283,-0.37322657528477654,0.38095238095238093,Transformer,1,AAPL
0.000380742102976603,0.019512613945256104,0.015397759193903486,-0.06497048140182504,0.49206349206349204,Stacked_Ensemble,1,AAPL
0.0013664979039954507,0.036966172428254604,0.030152074021125175,-1.1911338619713656,0.47619047619047616,Naive,2,AAPL
0.0007201892251890715,0.02683634150157341,0.020703264095892546,-0.15479942832312554,0.5396825396825397,Ridge_Regression,2,AAPL
0.0006582773419074172,0.025656916063849473,0.02062284058941103,-0.055525786175407044,0.5238095238095238,Random_Forest,2,AAPL
0.0007746613702357985,0.027832739179530972,0.022167339621412995,-0.2421436980780367,0.42857142857142855,XGBoost,2,AAPL
0.0006404685349069247,0.025307479821328017,0.020172304177783266,-0.02696995747929387,0.4444444444444444,LSTM,2,AAPL
0.0007642003246509435,0.027644173430416464,0.021597549608818507,-0.22536976000935582,0.5079365079365079,GRU,2,AAPL
0.0007418046330531638,0.027236090634545258,0.023416651994587125,-0.18945901468096338,0.49206349206349204,Transformer,2,AAPL
0.0006710926857489604,0.025905456679027303,0.020510473958465808,-0.07607476306143757,0.42857142857142855,Stacked_Ensemble,2,AAPL
0.0008010488358817008,0.028302806148537654,0.021851989404163448,-1.3357531135327956,0.4444444444444444,Naive,3,AAPL
0.0004509487578593125,0.02123555409824082,0.016656466114698548,-0.3149073040650274,0.47619047619047616,Ridge_Regression,3,AAPL
0.0003627978413317182,0.019047252855247086,0.015081120301907822,-0.05787081825143958,0.4444444444444444,Random_Forest,3,AAPL
0.00039674451765388025,0.019918446667696762,0.015867882453776083,-0.1568548643693093,0.4126984126984127,XGBoost,3,AAPL
0.0003468159910135135,0.0186229962952666,0.014830924116525106,-0.011269843418646008,0.5079365079365079,LSTM,3,AAPL
0.0003909086671180025,0.019771410347216065,0.016403320344044882,-0.13983829128574055,0.47619047619047616,GRU,3,AAPL
0.00039567854794968406,0.019891670315729748,0.01565912630605919,-0.1537466368256446,0.5873015873015873,Transformer,3,AAPL
0.0003522329390329849,0.018767869858696936,0.014920244069846848,-0.027064951825986894,0.3968253968253968,Stacked_Ensemble,3,AAPL
0.0012891512629323084,0.03590475265103923,0.02637061090424133,-0.985751735468777,0.49206349206349204,Naive,4,AAPL
0.0006838926741176871,0.026151341726911203,0.020951635883946197,-0.05343810579262409,0.36507936507936506,Ridge_Regression,4,AAPL
0.0006636751320072984,0.025761893020647735,0.019696853072969926,-0.02229589580766156,0.47619047619047616,Random_Forest,4,AAPL
0.0006601909138857799,0.025694180545130837,0.019722701763464728,-0.01692895991697374,0.5396825396825397,XGBoost,4,AAPL
0.0006584885641385781,0.025661032016241633,0.019279543648228845,-0.014306735464280962,0.5238095238095238,LSTM,4,AAPL
0.0006707315066879222,0.025898484640764646,0.019520153049852607,-0.03316522407895728,0.5079365079365079,GRU,4,AAPL
0.000674130640058881,0.025964025883111443,0.01992621964936254,-0.038401099173333675,0.47619047619047616,Transformer,4,AAPL
0.000653152395630554,0.025556846355341927,0.019464934762285942,-0.00608713689563789,0.5396825396825397,Stacked_Ensemble,4,AAPL
0.0005868318156068424,0.024224611774120188,0.020279529930056956,-1.1539887493335548,0.47619047619047616,Naive,5,AAPL
0.0003805255003214679,0.019507062831740404,0.016092710663665136,-0.39673348432781697,0.42857142857142855,Ridge_Regression,5,AAPL
0.00027865981586170144,0.016693106836706623,0.013686007759717527,-0.022831571660387073,0.5873015873015873,Random_Forest,5,AAPL
0.0002951484960251632,0.017179886379867684,0.014099467332488206,-0.08335390637178697,0.5396825396825397,XGBoost,5,AAPL
0.00029487088277756077,0.01717180487827534,0.014057669816962388,-0.08233491626917444,0.49206349206349204,LSTM,5,AAPL
0.00027349756452758417,0.01653776177502821,0.01355267104881351,-0.0038833295930713607,0.5714285714285714,GRU,5,AAPL
0.00028100060243600223,0.01676307258339002,0.013791082630705713,-0.03142351881039107,0.5079365079365079,Transformer,5,AAPL
0.00027880557176604204,0.016697472017225903,0.013751049049647943,-0.02336657431318967,0.5079365079365079,Stacked_Ensemble,5,AAPL
0.00026429369756429623,0.016257112214790675,0.012399125129320855,-1.0614320328045643,0.5079365079365079,Naive,6,AAPL
0.00015818902890311792,0.012577322008405363,0.009087520063863302,-0.23383922668002022,0.5396825396825397,Ridge_Regression,6,AAPL
0.00013755722527403436,0.011728479239613052,0.00857671923749567,-0.07291574917189858,0.4444444444444444,Random_Forest,6,AAPL
0.00017518516611498354,0.013235753326312164,0.010096367832864784,-0.366405315108814,0.3333333333333333,XGBoost,6,AAPL
0.00019321139742884628,0.013900050267133795,0.011579567294860753,-0.5070059083261431,0.5238095238095238,LSTM,6,AAPL
0.00012942036721809842,0.0113763072751266,0.008843558885573559,-0.009450066874235663,0.5238095238095238,GRU,6,AAPL
